Freq.	V(n008)/I(R4)
2.21309470960536e+002	(4.60172504761709e+001dB,-4.64380381510298e+001°)
2.21819641979994e+002	(4.60042808387499e+001dB,-4.63954226302852e+001°)
2.22330989065112e+002	(4.59913295747644e+001dB,-4.63527158357510e+001°)
2.22843514927002e+002	(4.59783967247731e+001dB,-4.63099181056359e+001°)
2.23357222283025e+002	(4.59654823291562e+001dB,-4.62670297791430e+001°)
2.23872113856806e+002	(4.59525864281140e+001dB,-4.62240511964680e+001°)
2.24388192378248e+002	(4.59397090616665e+001dB,-4.61809826987957e+001°)
2.24905460583550e+002	(4.59268502696522e+001dB,-4.61378246282914e+001°)
2.25423921215214e+002	(4.59140100917267e+001dB,-4.60945773281057e+001°)
2.25943577022069e+002	(4.59011885673623e+001dB,-4.60512411423603e+001°)
2.26464430759277e+002	(4.58883857358471e+001dB,-4.60078164161492e+001°)
2.26986485188354e+002	(4.58756016362833e+001dB,-4.59643034955331e+001°)
2.27509743077178e+002	(4.58628363075871e+001dB,-4.59207027275367e+001°)
2.28034207200013e+002	(4.58500897884873e+001dB,-4.58770144601392e+001°)
2.28559880337514e+002	(4.58373621175241e+001dB,-4.58332390422771e+001°)
2.29086765276748e+002	(4.58246533330485e+001dB,-4.57893768238374e+001°)
2.29614864811207e+002	(4.58119634732219e+001dB,-4.57454281556429e+001°)
2.30144181740822e+002	(4.57992925760136e+001dB,-4.57013933894661e+001°)
2.30674718871978e+002	(4.57866406792014e+001dB,-4.56572728780094e+001°)
2.31206479017530e+002	(4.57740078203698e+001dB,-4.56130669749090e+001°)
2.31739464996818e+002	(4.57613940369097e+001dB,-4.55687760347188e+001°)
2.32273679635681e+002	(4.57487993660163e+001dB,-4.55244004129253e+001°)
2.32809125766471e+002	(4.57362238446896e+001dB,-4.54799404659199e+001°)
2.33345806228071e+002	(4.57236675097326e+001dB,-4.54353965510122e+001°)
2.33883723865906e+002	(4.57111303977506e+001dB,-4.53907690264117e+001°)
2.34422881531962e+002	(4.56986125451500e+001dB,-4.53460582512359e+001°)
2.34963282084801e+002	(4.56861139881378e+001dB,-4.53012645854918e+001°)
2.35504928389571e+002	(4.56736347627208e+001dB,-4.52563883900779e+001°)
2.36047823318028e+002	(4.56611749047040e+001dB,-4.52114300267787e+001°)
2.36591969748546e+002	(4.56487344496900e+001dB,-4.51663898582615e+001°)
2.37137370566135e+002	(4.56363134330784e+001dB,-4.51212682480647e+001°)
2.37684028662457e+002	(4.56239118900649e+001dB,-4.50760655605953e+001°)
2.38231946935839e+002	(4.56115298556397e+001dB,-4.50307821611274e+001°)
2.38781128291287e+002	(4.55991673645873e+001dB,-4.49854184157911e+001°)
2.39331575640508e+002	(4.55868244514854e+001dB,-4.49399746915704e+001°)
2.39883291901918e+002	(4.55745011507041e+001dB,-4.48944513562960e+001°)
2.40436280000663e+002	(4.55621974964044e+001dB,-4.48488487786420e+001°)
2.40990542868629e+002	(4.55499135225388e+001dB,-4.48031673281140e+001°)
2.41546083444463e+002	(4.55376492628484e+001dB,-4.47574073750531e+001°)
2.42102904673587e+002	(4.55254047508637e+001dB,-4.47115692906221e+001°)
2.42661009508210e+002	(4.55131800199033e+001dB,-4.46656534468005e+001°)
2.43220400907350e+002	(4.55009751030722e+001dB,-4.46196602163859e+001°)
2.43781081836844e+002	(4.54887900332624e+001dB,-4.45735899729761e+001°)
2.44343055269366e+002	(4.54766248431505e+001dB,-4.45274430909761e+001°)
2.44906324184443e+002	(4.54644795651983e+001dB,-4.44812199455801e+001°)
2.45470891568472e+002	(4.54523542316506e+001dB,-4.44349209127759e+001°)
2.46036760414731e+002	(4.54402488745357e+001dB,-4.43885463693303e+001°)
2.46603933723402e+002	(4.54281635256635e+001dB,-4.43420966927872e+001°)
2.47172414501581e+002	(4.54160982166253e+001dB,-4.42955722614593e+001°)
2.47742205763297e+002	(4.54040529787925e+001dB,-4.42489734544282e+001°)
2.48313310529525e+002	(4.53920278433164e+001dB,-4.42023006515267e+001°)
2.48885731828207e+002	(4.53800228411267e+001dB,-4.41555542333441e+001°)
2.49459472694263e+002	(4.53680380029313e+001dB,-4.41087345812086e+001°)
2.50034536169611e+002	(4.53560733592151e+001dB,-4.40618420771919e+001°)
2.50610925303179e+002	(4.53441289402393e+001dB,-4.40148771040963e+001°)
2.51188643150926e+002	(4.53322047760408e+001dB,-4.39678400454457e+001°)
2.51767692775853e+002	(4.53203008964312e+001dB,-4.39207312854876e+001°)
2.52348077248025e+002	(4.53084173309960e+001dB,-4.38735512091777e+001°)
2.52929799644582e+002	(4.52965541090941e+001dB,-4.38263002021792e+001°)
2.53512863049758e+002	(4.52847112598568e+001dB,-4.37789786508516e+001°)
2.54097270554898e+002	(4.52728888121869e+001dB,-4.37315869422484e+001°)
2.54683025258471e+002	(4.52610867947586e+001dB,-4.36841254641060e+001°)
2.55270130266092e+002	(4.52493052360161e+001dB,-4.36365946048358e+001°)
2.55858588690531e+002	(4.52375441641727e+001dB,-4.35889947535297e+001°)
2.56448403651738e+002	(4.52258036072109e+001dB,-4.35413262999341e+001°)
2.57039578276853e+002	(4.52140835928810e+001dB,-4.34935896344570e+001°)
2.57632115700224e+002	(4.52023841487007e+001dB,-4.34457851481535e+001°)
2.58226019063426e+002	(4.51907053019544e+001dB,-4.33979132327229e+001°)
2.58821291515276e+002	(4.51790470796919e+001dB,-4.33499742805030e+001°)
2.59417936211848e+002	(4.51674095087285e+001dB,-4.33019686844550e+001°)
2.60015956316493e+002	(4.51557926156439e+001dB,-4.32538968381654e+001°)
2.60615354999856e+002	(4.51441964267817e+001dB,-4.32057591358316e+001°)
2.61216135439887e+002	(4.51326209682484e+001dB,-4.31575559722584e+001°)
2.61818300821864e+002	(4.51210662659131e+001dB,-4.31092877428520e+001°)
2.62421854338410e+002	(4.51095323454065e+001dB,-4.30609548436082e+001°)
2.63026799189504e+002	(4.50980192321205e+001dB,-4.30125576711067e+001°)
2.63633138582504e+002	(4.50865269512075e+001dB,-4.29640966225072e+001°)
2.64240875732160e+002	(4.50750555275798e+001dB,-4.29155720955329e+001°)
2.64850013860636e+002	(4.50636049859082e+001dB,-4.28669844884791e+001°)
2.65460556197519e+002	(4.50521753506232e+001dB,-4.28183342001822e+001°)
2.66072505979846e+002	(4.50407666459122e+001dB,-4.27696216300356e+001°)
2.66685866452113e+002	(4.50293788957203e+001dB,-4.27208471779672e+001°)
2.67300640866296e+002	(4.50180121237493e+001dB,-4.26720112444354e+001°)
2.67916832481868e+002	(4.50066663534570e+001dB,-4.26231142304257e+001°)
2.68534444565816e+002	(4.49953416080567e+001dB,-4.25741565374348e+001°)
2.69153480392656e+002	(4.49840379105169e+001dB,-4.25251385674685e+001°)
2.69773943244457e+002	(4.49727552835599e+001dB,-4.24760607230353e+001°)
2.70395836410849e+002	(4.49614937496622e+001dB,-4.24269234071327e+001°)
2.71019163189049e+002	(4.49502533310533e+001dB,-4.23777270232423e+001°)
2.71643926883873e+002	(4.49390340497153e+001dB,-4.23284719753245e+001°)
2.72270130807755e+002	(4.49278359273827e+001dB,-4.22791586678036e+001°)
2.72897778280768e+002	(4.49166589855414e+001dB,-4.22297875055659e+001°)
2.73526872630635e+002	(4.49055032454280e+001dB,-4.21803588939526e+001°)
2.74157417192752e+002	(4.48943687280301e+001dB,-4.21308732387435e+001°)
2.74789415310204e+002	(4.48832554540852e+001dB,-4.20813309461572e+001°)
2.75422870333780e+002	(4.48721634440799e+001dB,-4.20317324228410e+001°)
2.76057785621998e+002	(4.48610927182504e+001dB,-4.19820780758560e+001°)
2.76694164541115e+002	(4.48500432965809e+001dB,-4.19323683126815e+001°)
2.77332010465148e+002	(4.48390151988042e+001dB,-4.18826035411913e+001°)
2.77971326775892e+002	(4.48280084443998e+001dB,-4.18327841696633e+001°)
2.78612116862940e+002	(4.48170230525949e+001dB,-4.17829106067553e+001°)
2.79254384123697e+002	(4.48060590423634e+001dB,-4.17329832615028e+001°)
2.79898131963399e+002	(4.47951164324251e+001dB,-4.16830025433115e+001°)
2.80543363795134e+002	(4.47841952412456e+001dB,-4.16329688619494e+001°)
2.81190083039857e+002	(4.47732954870360e+001dB,-4.15828826275362e+001°)
2.81838293126408e+002	(4.47624171877520e+001dB,-4.15327442505358e+001°)
2.82487997491533e+002	(4.47515603610942e+001dB,-4.14825541417450e+001°)
2.83139199579900e+002	(4.47407250245068e+001dB,-4.14323127122919e+001°)
2.83791902844118e+002	(4.47299111951782e+001dB,-4.13820203736191e+001°)
2.84446110744754e+002	(4.47191188900398e+001dB,-4.13316775374816e+001°)
2.85101826750353e+002	(4.47083481257661e+001dB,-4.12812846159326e+001°)
2.85759054337457e+002	(4.46975989187740e+001dB,-4.12308420213218e+001°)
2.86417796990620e+002	(4.46868712852226e+001dB,-4.11803501662797e+001°)
2.87078058202431e+002	(4.46761652410130e+001dB,-4.11298094637145e+001°)
2.87739841473529e+002	(4.46654808017880e+001dB,-4.10792203267964e+001°)
2.88403150312622e+002	(4.46548179829310e+001dB,-4.10285831689583e+001°)
2.89067988236509e+002	(4.46441767995670e+001dB,-4.09778984038796e+001°)
2.89734358770094e+002	(4.46335572665609e+001dB,-4.09271664454798e+001°)
2.90402265446406e+002	(4.46229593985186e+001dB,-4.08763877079092e+001°)
2.91071711806622e+002	(4.46123832097851e+001dB,-4.08255626055429e+001°)
2.91742701400078e+002	(4.46018287144457e+001dB,-4.07746915529688e+001°)
2.92415237784295e+002	(4.45912959263249e+001dB,-4.07237749649781e+001°)
2.93089324524993e+002	(4.45807848589865e+001dB,-4.06728132565586e+001°)
2.93764965196114e+002	(4.45702955257329e+001dB,-4.06218068428868e+001°)
2.94442163379837e+002	(4.45598279396054e+001dB,-4.05707561393152e+001°)
2.95120922666599e+002	(4.45493821133836e+001dB,-4.05196615613663e+001°)
2.95801246655115e+002	(4.45389580595853e+001dB,-4.04685235247226e+001°)
2.96483138952395e+002	(4.45285557904658e+001dB,-4.04173424452225e+001°)
2.97166603173763e+002	(4.45181753180193e+001dB,-4.03661187388361e+001°)
2.97851642942879e+002	(4.45078166539765e+001dB,-4.03148528216764e+001°)
2.98538261891756e+002	(4.44974798098060e+001dB,-4.02635451099745e+001°)
2.99226463660779e+002	(4.44871647967130e+001dB,-4.02121960200847e+001°)
2.99916251898725e+002	(4.44768716256407e+001dB,-4.01608059684571e+001°)
3.00607630262783e+002	(4.44666003072681e+001dB,-4.01093753716469e+001°)
3.01300602418572e+002	(4.44563508520117e+001dB,-4.00579046462931e+001°)
3.01995172040161e+002	(4.44461232700242e+001dB,-4.00063942091152e+001°)
3.02691342810090e+002	(4.44359175711946e+001dB,-3.99548444769047e+001°)
3.03389118419386e+002	(4.44257337651487e+001dB,-3.99032558665091e+001°)
3.04088502567587e+002	(4.44155718612483e+001dB,-3.98516287948295e+001°)
3.04789498962757e+002	(4.44054318685911e+001dB,-3.97999636788123e+001°)
3.05492111321510e+002	(4.43953137960110e+001dB,-3.97482609354333e+001°)
3.06196343369027e+002	(4.43852176520776e+001dB,-3.96965209816965e+001°)
3.06902198839075e+002	(4.43751434450971e+001dB,-3.96447442346148e+001°)
3.07609681474030e+002	(4.43650911831105e+001dB,-3.95929311112147e+001°)
3.08318795024894e+002	(4.43550608738953e+001dB,-3.95410820285140e+001°)
3.09029543251318e+002	(4.43450525249645e+001dB,-3.94891974035198e+001°)
3.09741929921616e+002	(4.43350661435666e+001dB,-3.94372776532186e+001°)
3.10455958812794e+002	(4.43251017366858e+001dB,-3.93853231945645e+001°)
3.11171633710560e+002	(4.43151593110425e+001dB,-3.93333344444710e+001°)
3.11888958409352e+002	(4.43052388730923e+001dB,-3.92813118198031e+001°)
3.12607936712353e+002	(4.42953404290260e+001dB,-3.92292557373720e+001°)
3.13328572431516e+002	(4.42854639847710e+001dB,-3.91771666139131e+001°)
3.14050869387579e+002	(4.42756095459899e+001dB,-3.91250448660908e+001°)
3.14774831410089e+002	(4.42657771180808e+001dB,-3.90728909104842e+001°)
3.15500462337420e+002	(4.42559667061785e+001dB,-3.90207051635710e+001°)
3.16227766016795e+002	(4.42461783151528e+001dB,-3.89684880417297e+001°)
3.16956746304306e+002	(4.42364119496096e+001dB,-3.89162399612263e+001°)
3.17687407064934e+002	(4.42266676138912e+001dB,-3.88639613381990e+001°)
3.18419752172569e+002	(4.42169453120757e+001dB,-3.88116525886565e+001°)
3.19153785510033e+002	(4.42072450479772e+001dB,-3.87593141284700e+001°)
3.19889510969097e+002	(4.41975668251465e+001dB,-3.87069463733533e+001°)
3.20626932450503e+002	(4.41879106468705e+001dB,-3.86545497388673e+001°)
3.21366053863988e+002	(4.41782765161730e+001dB,-3.86021246403984e+001°)
3.22106879128300e+002	(4.41686644358144e+001dB,-3.85496714931575e+001°)
3.22849412171220e+002	(4.41590744082915e+001dB,-3.84971907121706e+001°)
3.23593656929584e+002	(4.41495064358387e+001dB,-3.84446827122643e+001°)
3.24339617349305e+002	(4.41399605204275e+001dB,-3.83921479080584e+001°)
3.25087297385390e+002	(4.41304366637662e+001dB,-3.83395867139641e+001°)
3.25836701001965e+002	(4.41209348673012e+001dB,-3.82869995441632e+001°)
3.26587832172292e+002	(4.41114551322163e+001dB,-3.82343868126073e+001°)
3.27340694878794e+002	(4.41019974594341e+001dB,-3.81817489330014e+001°)
3.28095293113074e+002	(4.40925618496140e+001dB,-3.81290863188064e+001°)
3.28851630875938e+002	(4.40831483031546e+001dB,-3.80763993832187e+001°)
3.29609712177413e+002	(4.40737568201932e+001dB,-3.80236885391653e+001°)
3.30369541036770e+002	(4.40643874006061e+001dB,-3.79709541992933e+001°)
3.31131121482546e+002	(4.40550400440082e+001dB,-3.79181967759646e+001°)
3.31894457552565e+002	(4.40457147497540e+001dB,-3.78654166812459e+001°)
3.32659553293959e+002	(4.40364115169379e+001dB,-3.78126143268940e+001°)
3.33426412763190e+002	(4.40271303443943e+001dB,-3.77597901243529e+001°)
3.34195040026069e+002	(4.40178712306978e+001dB,-3.77069444847422e+001°)
3.34965439157782e+002	(4.40086341741635e+001dB,-3.76540778188487e+001°)
3.35737614242909e+002	(4.39994191728476e+001dB,-3.76011905371177e+001°)
3.36511569375445e+002	(4.39902262245473e+001dB,-3.75482830496434e+001°)
3.37287308658823e+002	(4.39810553268018e+001dB,-3.74953557661586e+001°)
3.38064836205936e+002	(4.39719064768919e+001dB,-3.74424090960282e+001°)
3.38844156139156e+002	(4.39627796718407e+001dB,-3.73894434482400e+001°)
3.39625272590362e+002	(4.39536749084138e+001dB,-3.73364592313963e+001°)
3.40408189700954e+002	(4.39445921831204e+001dB,-3.72834568537002e+001°)
3.41192911621882e+002	(4.39355314922125e+001dB,-3.72304367229527e+001°)
3.41979442513662e+002	(4.39264928316864e+001dB,-3.71773992465390e+001°)
3.42767786546404e+002	(4.39174761972823e+001dB,-3.71243448314253e+001°)
3.43557947899828e+002	(4.39084815844851e+001dB,-3.70712738841450e+001°)
3.44349930763291e+002	(4.38995089885250e+001dB,-3.70181868107900e+001°)
3.45143739335809e+002	(4.38905584043773e+001dB,-3.69650840170061e+001°)
3.45939377826075e+002	(4.38816298267636e+001dB,-3.69119659079799e+001°)
3.46736850452484e+002	(4.38727232501519e+001dB,-3.68588328884315e+001°)
3.47536161443158e+002	(4.38638386687564e+001dB,-3.68056853626103e+001°)
3.48337315035964e+002	(4.38549760765396e+001dB,-3.67525237342745e+001°)
3.49140315478538e+002	(4.38461354672113e+001dB,-3.66993484066947e+001°)
3.49945167028309e+002	(4.38373168342292e+001dB,-3.66461597826434e+001°)
3.50751873952520e+002	(4.38285201708009e+001dB,-3.65929582643750e+001°)
3.51560440528250e+002	(4.38197454698822e+001dB,-3.65397442536334e+001°)
3.52370871042439e+002	(4.38109927241796e+001dB,-3.64865181516312e+001°)
3.53183169791908e+002	(4.38022619261492e+001dB,-3.64332803590483e+001°)
3.53997341083386e+002	(4.37935530679986e+001dB,-3.63800312760193e+001°)
3.54813389233527e+002	(4.37848661416865e+001dB,-3.63267713021262e+001°)
3.55631318568936e+002	(4.37762011389240e+001dB,-3.62735008363899e+001°)
3.56451133426195e+002	(4.37675580511738e+001dB,-3.62202202772671e+001°)
3.57272838151880e+002	(4.37589368696529e+001dB,-3.61669300226282e+001°)
3.58096437102587e+002	(4.37503375853317e+001dB,-3.61136304697623e+001°)
3.58921934644956e+002	(4.37417601889343e+001dB,-3.60603220153654e+001°)
3.59749335155693e+002	(4.37332046709402e+001dB,-3.60070050555289e+001°)
3.60578643021593e+002	(4.37246710215845e+001dB,-3.59536799857321e+001°)
3.61409862639563e+002	(4.37161592308584e+001dB,-3.59003472008357e+001°)
3.62242998416649e+002	(4.37076692885093e+001dB,-3.58470070950775e+001°)
3.63078054770051e+002	(4.36992011840428e+001dB,-3.57936600620521e+001°)
3.63915036127157e+002	(4.36907549067223e+001dB,-3.57403064947129e+001°)
3.64753946925557e+002	(4.36823304455695e+001dB,-3.56869467853652e+001°)
3.65594791613074e+002	(4.36739277893654e+001dB,-3.56335813256521e+001°)
3.66437574647783e+002	(4.36655469266519e+001dB,-3.55802105065455e+001°)
3.67282300498034e+002	(4.36571878457308e+001dB,-3.55268347183433e+001°)
3.68128973642480e+002	(4.36488505346657e+001dB,-3.54734543506601e+001°)
3.68977598570099e+002	(4.36405349812815e+001dB,-3.54200697924212e+001°)
3.69828179780215e+002	(4.36322411731671e+001dB,-3.53666814318444e+001°)
3.70680721782525e+002	(4.36239690976739e+001dB,-3.53132896564461e+001°)
3.71535229097121e+002	(4.36157187419175e+001dB,-3.52598948530271e+001°)
3.72391706254517e+002	(4.36074900927795e+001dB,-3.52064974076584e+001°)
3.73250157795669e+002	(4.35992831369062e+001dB,-3.51530977056848e+001°)
3.74110588272001e+002	(4.35910978607102e+001dB,-3.50996961317148e+001°)
3.74973002245431e+002	(4.35829342503718e+001dB,-3.50462930696050e+001°)
3.75837404288392e+002	(4.35747922918386e+001dB,-3.49928889024621e+001°)
3.76703798983856e+002	(4.35666719708279e+001dB,-3.49394840126247e+001°)
3.77572190925363e+002	(4.35585732728253e+001dB,-3.48860787816701e+001°)
3.78442584717041e+002	(4.35504961830872e+001dB,-3.48326735903929e+001°)
3.79314984973629e+002	(4.35424406866413e+001dB,-3.47792688188037e+001°)
3.80189396320508e+002	(4.35344067682865e+001dB,-3.47258648461245e+001°)
3.81065823393720e+002	(4.35263944125948e+001dB,-3.46724620507753e+001°)
3.81944270839993e+002	(4.35184036039111e+001dB,-3.46190608103710e+001°)
3.82824743316769e+002	(4.35104343263552e+001dB,-3.45656615017112e+001°)
3.83707245492225e+002	(4.35024865638212e+001dB,-3.45122645007774e+001°)
3.84591782045300e+002	(4.34945602999802e+001dB,-3.44588701827169e+001°)
3.85478357665718e+002	(4.34866555182788e+001dB,-3.44054789218484e+001°)
3.86366977054015e+002	(4.34787722019419e+001dB,-3.43520910916445e+001°)
3.87257644921563e+002	(4.34709103339730e+001dB,-3.42987070647263e+001°)
3.88150365990594e+002	(4.34630698971544e+001dB,-3.42453272128608e+001°)
3.89045144994226e+002	(4.34552508740491e+001dB,-3.41919519069493e+001°)
3.89941986676489e+002	(4.34474532470003e+001dB,-3.41385815170262e+001°)
3.90840895792347e+002	(4.34396769981344e+001dB,-3.40852164122417e+001°)
3.91741877107728e+002	(4.34319221093593e+001dB,-3.40318569608687e+001°)
3.92644935399545e+002	(4.34241885623676e+001dB,-3.39785035302824e+001°)
3.93550075455722e+002	(4.34164763386362e+001dB,-3.39251564869629e+001°)
3.94457302075223e+002	(4.34087854194272e+001dB,-3.38718161964869e+001°)
3.95366620068073e+002	(4.34011157857892e+001dB,-3.38184830235183e+001°)
3.96278034255384e+002	(4.33934674185589e+001dB,-3.37651573318002e+001°)
3.97191549469385e+002	(4.33858402983607e+001dB,-3.37118394841526e+001°)
3.98107170553441e+002	(4.33782344056079e+001dB,-3.36585298424684e+001°)
3.99024902362086e+002	(4.33706497205047e+001dB,-3.36052287676957e+001°)
3.99944749761041e+002	(4.33630862230456e+001dB,-3.35519366198445e+001°)
4.00866717627247e+002	(4.33555438930182e+001dB,-3.34986537579696e+001°)
